_Objects_1_ID,File_Name,IsPrimary,View_1,height,width
2765,1975.114_001_fm.jpg,1,,0,0
5246,2003.022_001,1,,1508,2198
5247,2003.023_001,1,,1648,2118
5255,2003.031_001,1,,1637,2215
5256,2003.032_001,1,,2055,1503
1768,1964.051_001_fm.jpg,1,,0,0
9143,2016.032_001,1,,6202,8161
9142,2016.031_001,1,,6168,8196
9141,2016.030_001,1,,6286,8182
9140,2016.029_001,1,,6218,8070
9139,2016.028_001,1,,8077,6227
9138,2016.027_001,1,,8080,6272
9137,2016.026_001,1,,8162,6327
9136,2016.025_001,1,,8141,6223
9135,2016.024_001,1,,8228,6396
9134,2016.023_001,1,,8122,6280
9217,2016.095_001,1,,8077,6364
9133,2016.022_001,1,,8174,6202
9132,2016.021_001,1,,8073,6206
9131,2016.020_001,1,,8046,6257
9130,2016.019_001,1,,8117,6296
9129,2016.018_001,1,,8152,6334
9128,2016.017_001,1,,6212,8232
9127,2016.016_001,1,,8144,6287
9126,2016.015_001,1,,8139,6212
9125,2016.014_001,1,,8134,6298
9124,2016.013_001,1,,8068,6182
9123,2016.012_001,1,,6170,8014
9122,2016.011_001,1,,6271,8054
9121,2016.010_001,1,,0,0
9120,2016.009_001,1,,8117,6271
9119,2016.008_001,1,,6160,8012
9216,2016.094_001,1,,8099,6288
9118,2016.007_001,1,,8086,6340
9117,2016.006_001,1,,8153,6208
9116,2016.005_001,1,,8097,6298
9115,2016.004_001,1,,8088,6306
9114,2016.003_001,1,,8016,6398
9113,2016.002_001,1,,8161,6301
9066,2015.208_001,1,,7466,5976
9065,2015.207_001,1,,6410,8261
9064,2015.206_001,1,,6561,7021
9215,2016.093_001,1,,6179,8031
9063,2015.205_001,1,,5894,7405
9062,2015.204_001,1,,5880,7340
9061,2015.203_001,1,,6347,7156
9060,2015.202_001,1,,6511,6695
9214,2016.092_001,1,,6171,8096
9213,2016.091_001,1,,6301,8080
9212,2016.090_001,1,,6184,8086
9211,2016.089_001,1,,6228,8184
9210,2016.088_001,1,,6300,8140
9209,2016.087_001,1,,6220,8202
9208,2016.086_001,1,,6312,8119
9206,2016.085_001,1,,8147,6330
9205,2016.084_001,1,,6300,8075
9204,2016.083_001,1,,8153,6311
9202,2016.082_001,1,,6210,8189
9201,2016.081_001,1,,6203,8071
9200,2016.080_001,1,,8127,6279
9199,2016.079_001,1,,8245,6197
9197,2016.078_001,1,,8088,6296
9196,2016.077_001,1,,8165,6285
9195,2016.076_001,1,,8161,6300
9194,2016.075_001,1,,8117,6311
9193,2016.074_001,1,,8153,6249
9192,2016.073_001,1,,6195,8108
9191,2016.072_001,1,,8182,6334
9190,2016.071_001,1,,6206,8145
9189,2016.070_001,1,,6222,8143
9187,2016.069_001,1,,6251,8141
9186,2016.068_001,1,,6156,8144
9181,2016.066_001,1,,6303,8116
9180,2016.065_001,1,,6242,8234
8709,2015.081_001,1,,8295,7011
9179,2016.064_001,1,,6244,8083
9178,2016.063_001,1,,6302,8134
9177,2016.062_001,1,,6260,8144
9176,2016.061_001,1,,6274,8161
9175,2016.060_001,1,,6286,8047
9174,2016.059_001,1,,6257,8181
9173,2016.058_001,1,,6277,8209
9172,2016.057_001,1,,6190,8195
9171,2016.056_001,1,,8102,6322
9170,2016.055_001,1,,8167,6351
9169,2016.054_001,1,,8128,6260
9168,2016.053_001,1,,8224,6328
9167,2016.052_001,1,,8167,6442
9166,2016.051_001,1,,8193,6315
9165,2016.050_001,1,,8151,6342
9164,2016.049_001,1,,6266,8188
9163,2016.048_001,1,,6210,8042
9162,2016.047_001,1,,6231,8103
9161,2016.046_001,1,,8169,6283
9160,2016.045_001,1,,8206,6298
9159,2016.044_001,1,,8166,6271
9158,2016.043_001,1,,8110,6331
9157,2016.042_001,1,,6318,8122
9156,2016.041_001,1,,6179,8132
9155,2016.040_001,1,,6226,8064
8153,2013.537_001,1,,5521,7361
919,1956.067_001,1,,1495,1991
921,1956.069_001,1,,1485,1431
930,1956.078_001,1,,1483,2164
946,1956.094_001,1,,1531,2112
1000,1958.047_001,1,,1140,1100
1012,1959.009_001,1,,1852,1467
2376,1973.079_001,1,,1568,2149
2600,1974.067_001,1,,961,1338
2601,1974.068_001,1,,985,1446
3058,1980.018_001,1,,1266,1837
3661,1986.028_001,1,,1474,2104
3746,1986.090_001_fm.JPG,1,,0,0
7188,2010.259_001,1,,1672,1160
7182,2010.260_001,1,,1131,1129
7180,2010.261_001,1,,1166,1149
7189,2010.262_001,1,,1212,1787
7183,2010.263_001,1,,1191,1199
7227,2011.030_001,1,,3013,3621
7228,2011.031_001,1,,2750,3357
7229,2011.032_001,1,,2996,3128
4737,1997.037_001_fm.jpg,1,,0,0
4623,1996.033_001_fm.jpg,1,,0,0
4868,1998.103_001_fm.jpg,1,,0,0
9109,2015.212_001_fm.jpg,1,,0,0
6864,2009.058_001_fm.jpg,1,,0,0
6863,2009.059_001_fm.jpg,1,,0,0
6867,2009.060_001_fm.jpg,1,,0,0
6868,2009.061_001_fm.jpg,1,,0,0
6918,2010.001_001_fm.jpg,1,,0,0
8829,,1,,0,0
8828,,1,,0,0
8827,,1,,0,0
8825,,1,,0,0
8824,,1,,0,0
8823,,1,,0,0
8822,,1,,0,0
8821,,1,,0,0
8820,,1,,0,0
8819,,1,,0,0
8818,,1,,0,0
8817,,1,,0,0
8783,,1,,0,0
8435,,1,,0,0
8781,2015.034_001,1,,4040,6441
8754,2015.037_001,1,,8589,6762
8755,2015.038_001,1,,8795,7029
8840,2015.039_001,1,,5132,6343
8841,2015.040_001,1,,6106,8383
8836,2015.041_001,1,,8340,6989
8835,2015.042_001,1,,8406,6947
8812,2015.045_001,1,,6417,4670
8815,2015.048_001,1,,6985,5596
8902,2015.049_001,1,,6971,5743
8905,2015.058_001,1,,7179,5939
8908,2015.059_001,1,,7179,5939
8917,2015.060_001,1,,8394,6928
8784,2015.209_001,1,,7162,9676
9108,2015.211_001,1,,6292,9152
8710,2015.213_001,1,,6326,8488
9182,2016.067_001,1,,6681,8697
8810,2015.036_001,1,,4190,8152
8918,2015.061_001,1,,8337,6967
8811,2015.035_001_fm.jpg,1,,0,0
9843,2017.384.10_001,1,,2450,5540
8919,2015.062_001,1,,8394,6967
8920,2015.063_001,1,,8394,7000
8921,2015.064_001,1,,8356,6967
8922,2015.065_001,1,,8394,6986
8923,2015.066_001,1,,8394,7001
8924,2015.067_001,1,,8391,6979
7550,2012.297_001,1,,7691,5907
9834,2017.384.1_001,1,,2829,5722
8925,2015.068_001,1,,8433,6928
9796,2017.382_001,1,,5975,4477
8816,,1,,0,0
8926,2015.069_001,1,,8394,6985
8927,2015.070_001,1,,8394,6928
9792,2016.338_001,1,,6287,8166
8928,2015.071_001,1,,8394,6960
8929,2015.072_001,1,,8437,6972
3730,1986.074_001,1,,7747,7760
7179,2010.254_001_fm.jpg,1,,0,0
7185,2010.255_001_fm.jpg,1,,0,0
3731,1986.075_001,1,,7674,7597
4889,1998.124_001_fm.jpg,1,,0,0
3732,1986.076_001,1,,7723,7646
3733,1986.077_001,1,,7619,7556
5218,2003.015P_001_fm.jpg,1,,0,0
5217,2003.015O_001_fm.jpg,1,,0,0
5216,2003.015N_001_fm.jpg,1,,0,0
5215,2003.015M_001_fm.jpg,1,,0,0
5214,2003.015L_001_fm.jpg,1,,0,0
5213,2003.015K_001_fm.jpg,1,,0,0
5212,2003.015J_001_fm.jpg,1,,0,0
5211,2003.015I_001_fm.jpg,1,,0,0
5210,2003.015H_001_fm.jpg,1,,0,0
5209,2003.015G_001_fm.jpg,1,,0,0
5208,2003.015F_001_fm.jpg,1,,0,0
5207,2003.015E_001_fm.jpg,1,,0,0
5206,2003.015D_001_fm.jpg,1,,0,0
5194,2003.010C_001_fm.jpg,1,,0,0
5193,2003.010B_001_fm.jpg,1,,0,0
5192,2003.010A_001_fm.jpg,1,,0,0
3734,1986.078_001,1,,7660,7655
8180,111.2013_001,1,,7930,6343
9316,2015.084_001,1,,4489,3769
9275,2016.152_001,1,,1240,3000
9269,2016.144_001,1,,6530,7765
9270,2016.145_001,1,,6765,5264
9271,2016.146_001,1,,7168,8482
9272,2016.147_001,1,,7883,5900
9257,2016.148_001,1,,5711,4319
9273,2016.150_001,1,,6397,5189
9207,2016.153_001,1,,4788,3562
9278,2016.154_001,1,,5724,4580
9279,2016.155_001,1,,8035,6396
9280,2016.156_001,1,,8035,6396
9281,2016.157_001,1,,8035,6396
9282,2016.158_001,1,,8035,6396
9283,2016.159_001,1,,8111,6562
9284,2016.160_001,1,,8035,6396
9285,2016.161_001,1,,8035,6396
9317,2016.189_001,0,,4673,6871
9286,2016.162_001,1,,8035,6396
9275,2016.152_002_fm.jpg,0,,0,0
9287,2016.163_001,1,,7872,6194
9288,2016.164_001,1,,8049,6512
9289,2016.165_001,1,,8049,6512
9290,2016.166_001,1,,8049,6512
9291,2016.167_001,1,,8111,6547
9292,2016.168_001,1,,8049,6461
9293,2016.169_001,1,,8003,6465
9294,2016.170_001,1,,8049,6499
9295,2016.171_001,1,,8049,6485
9296,2016.172_001,1,,8049,6439
9297,2016.173_001,1,,8049,6512
9298,2016.174_001,1,,8049,6512
9299,2016.175_001,1,,8049,6341
9300,2016.176_001,1,,8049,6512
9301,2016.177_001,1,,8049,6512
9302,2016.178_001,1,,8049,6512
9303,2016.179_001,1,,8123,6522
9100,2016.180_001,1,,5177,7922
8339,S001.2014_001,1,,6309,8981
5747,XX-P-065_001,1,,6592,8484
9386,2016.195_001,1,,6853,6725
9111,2016.001_001_fm.jpg,1,,0,0
9791,2016.337_001,1,,6236,8012
8943,Adams01_001_fm.jpg,1,,0,0
9309,2016.142_001_fm.jpg,1,,0,0
9243,2015.234_001_fm.jpg,1,,0,0
9242,2015.233_001_fm.jpg,1,,0,0
9241,2015.232_001_fm.jpg,1,,0,0
9240,2015.231_001_fm.jpg,1,,0,0
9198,2015.221_001_fm.jpg,1,,0,0
9790,2016.336_001,1,,6320,8057
8939,2016.149_001_fm.jpg,1,,0,0
9237,2015.228_001_fm.jpg,1,,0,0
9236,2015.227_001_fm.jpg,1,,0,0
9235,2015.226_001_fm.jpg,1,,0,0
9228,2015.225_001_fm.jpg,1,,0,0
9226,2015.223_001_fm.jpg,1,,0,0
9227,2015.224_001_fm.jpg,1,,0,0
9259,2016.188_001_fm.jpg,1,,0,0
9203,2015.222_001_fm.jpg,1,,0,0
9221,004.2016_001,1,,8153,6306
9220,003.2016_001,1,,6217,8161
9219,002.2016_001,1,,6221,8144
9110,001.2016_001,1,,4076,5777
9222,005.2016_001,1,,8152,6263
9223,006.2016_001,1,,6224,8139
9308,007.2016_001,1,,8163,6287
141,2017.398_001,1,,4468,8614
8162,102.2013_001,1,,7472,6076
8163,103.2013_001,1,,7517,6198
8164,104.2013_001,1,,7520,6767
8165,105.2013_001,1,,6928,8705
8166,106.2013_001,1,,6505,8999
8171,108.2013_001,1,,6375,8571
8175,109.2013_001,1,,5703,7777
8181,112.2013_001,1,,4954,6087
8182,113.2013_001,1,,6815,8682
8183,114.2013_001,1,,5379,4000
8184,115.2013_001,1,,7502,5713
8185,116.2013_001,1,,6132,9890
8186,117.2013_001,1,,5797,9383
8188,119.2013_001,1,,5631,7168
8189,120.2013_001,1,,5664,7151
8190,121.2013_001,1,,5944,8118
8204,130.2013_001,1,,7938,5623
8205,131.2013_001,1,,6856,8736
8206,132.2013_001,1,,6840,8673
8207,133.2013_001,1,,6052,9537
8208,134.2013_001,1,,6167,10021
8209,135.2013_001,1,,6677,8889
8210,136.2013_001,1,,6718,8900
8211,137.2013_001,1,,7668,6590
8212,138.2013_001,1,,8033,6519
8213,139.2013_001,1,,6631,8775
8214,140.2013_001,1,,6193,9099
8215,141.2013_001,1,,8392,6701
8217,143.2013_001,1,,6959,5834
8218,144.2013_001,1,,6953,8511
8220,146.2013_001,1,,5473,6092
1951,1965.025_001,1,,4409,7719
2685,1975.034_001,1,,6021,7840
3455,1983.001_001,1,,4044,9191
7196,2011.004_001,1,,6768,3052
7195,2011.005_001,1,,6674,4330
7194,2011.006_001,1,,8974,5701
7193,2011.007_001,1,,8056,5688
7533,2012.283_001,1,,6944,5466
7535,2012.284_001,1,,6844,4770
7536,2012.285_001,1,,4463,7315
7537,2012.286_001,1,,8036,5235
7538,2012.287_001,1,,5543,7141
7539,2012.288_001,1,,5438,7831
7541,2012.290_001,1,,7372,4853
7542,2012.291_001,1,,8769,6111
7548,2012.295_001,1,,7068,4907
7549,2012.296_001,1,,7584,4931
8944,2015.087_001,1,,8113,3475
8945,2015.088_001,1,,6021,7376
8946,2015.089_001,1,,8838,3729
8947,2015.090_001,1,,6981,4479
8948,2015.091_001,1,,5971,7371
8949,2015.092_001,1,,5966,7407
8950,2015.093_001,1,,5883,6777
8951,2015.094_001,1,,6362,8153
8952,2015.095_001,1,,5949,7449
8953,2015.096_001,1,,5955,7383
8954,2015.097_001,1,,5977,7437
8955,2015.098_001,1,,5956,7393
8956,2015.099_001,1,,7314,5883
8957,2015.100_001,1,,6369,8145
8958,2015.101_001,1,,7424,5989
8959,2015.102_001,1,,5902,7447
8960,2015.103_001,1,,4995,8125
8961,2015.104_001,1,,6360,8177
8962,2015.105_001,1,,6393,8189
8963,2015.106_001,1,,4987,8102
8964,2015.107_001,1,,6462,7028
8965,2015.108_001,1,,6451,8191
8966,2015.109_001,1,,7106,6492
8967,2015.110_001,1,,8176,5082
8968,2015.111_001,1,,8195,6530
8969,2015.112_001,1,,7179,6519
8970,2015.113_001,1,,7172,6457
8971,2015.114_001,1,,8151,6533
8972,2015.115_001,1,,7388,6015
8973,2015.116_001,1,,6722,6464
8974,2015.117_001,1,,7052,6475
8975,2015.118_001,1,,7033,6448
8976,2015.119_001,1,,6787,6456
8977,2015.120_001,1,,6933,6506
8978,2015.121_001,1,,6823,6423
8979,2015.122_001,1,,7422,6030
8980,2015.123_001,1,,6791,6469
8981,2015.124_001,1,,7407,6404
8982,2015.125_001,1,,6803,6411
8983,2015.126_001,1,,6867,6463
8984,2015.127_001,1,,6793,6450
8985,2015.128_001,1,,7166,6573
8986,2015.129_001,1,,6401,6977
8987,2015.130_001,1,,7027,6537
8988,2015.131_001,1,,7094,6513
8989,2015.132_001,1,,8148,6462
8990,2015.133_001,1,,7072,6499
8991,2015.134_001,1,,7082,6489
8992,2015.135_001,1,,8197,6397
8993,2015.136_001,1,,7148,6479
8994,2015.137_001,1,,7148,6479
8995,2015.138_001,1,,7036,6479
8996,2015.139_001,1,,7064,6479
8997,2015.140_001,1,,6873,6479
8998,2015.141_001,1,,7482,6058
8999,2015.142_001,1,,6025,7423
9000,2015.143_001,1,,5974,7451
9001,2015.144_001,1,,5959,7419
9002,2015.145_001,1,,7405,5989
9003,2015.146_001,1,,8176,6455
9004,2015.147_001,1,,7100,6020
9005,2015.148_001,1,,5978,7441
9006,2015.149_001,1,,6014,7403
9007,2015.150_001,1,,7532,6045
9008,2015.151_001,1,,7483,6036
9009,2015.152_001,1,,5951,7399
9010,2015.153_001,1,,7459,5963
9011,2015.154_001,1,,6798,8422
9012,2015.155_001,1,,6823,6567
9013,2015.156_001,1,,6375,8230
9014,2015.157_001,1,,7943,4894
9015,2015.158_001,1,,7438,5970
9016,2015.159_001,1,,6825,4536
9017,2015.160_001,1,,5930,7402
9018,2015.161_001,1,,5948,7421
9019,2015.162_001,1,,7432,6040
9020,2015.163_001,1,,5982,7410
9021,2015.164_001,1,,5948,7372
9022,2015.165_001,1,,5960,7404
9024,2015.166_001,1,,6866,4533
9025,2015.167_001,1,,6921,4508
9026,2015.168_001,1,,6838,4170
9027,2015.169_001,1,,7464,6107
9028,2015.170_001,1,,6835,4432
9029,2015.171_001,1,,4257,6789
9030,2015.172_001,1,,8193,6541
9031,2015.173_001,1,,7474,6077
9032,2015.174_001,1,,8207,6435
9033,2015.175_001,1,,6408,8106
9034,2015.176_001,1,,7374,5991
9035,2015.177_001,1,,5917,7388
9036,2015.178_001,1,,7330,5990
9037,2015.179_001,1,,6447,7132
9038,2015.180_001,1,,5483,6828
9039,2015.181_001,1,,6407,8149
9040,2015.182_001,1,,5982,7450
9041,2015.183_001,1,,5918,7453
9042,2015.184_001,1,,7428,5962
9043,2015.185_001,1,,6381,8127
9044,2015.186_001,1,,5953,7456
9045,2015.187_001,1,,5938,7390
9046,2015.188_001,1,,6680,6502
9047,2015.189_001,1,,7103,6503
9048,2015.190_001,1,,5891,7388
9049,2015.191_001,1,,5930,7470
9050,2015.192_001,1,,6455,7073
9051,2015.193_001,1,,7454,6029
9052,2015.194_001,1,,6424,6769
9053,2015.195_001,1,,7079,6531
9054,2015.196_001,1,,6366,8167
9055,2015.197_001,1,,6446,8217
9056,2015.198_001,1,,6540,6809
9057,2015.199_001,1,,6473,6724
9058,2015.200_001,1,,6625,6987
9059,2015.201_001,1,,6611,6752
9144,2016.033_001,1,,6224,8144
9145,2016.034_001,1,,6178,8090
9146,2016.035_001,1,,6182,8095
9147,2016.036_001,1,,6235,8151
9148,2016.037_001,1,,8219,6284
9153,2016.038_001,1,,6196,8103
9154,2016.039_001,1,,6202,8243
8860,F2015.031_001,1,,6409,8177
8410,010.2014_043_001,1,,8136,5283
9310,2016.141_003_fm.jpg,0,,0,0
4883,1998.118_001_fm.jpg,1,,0,0
4884,1998.119_001_fm.jpg,1,,0,0
4885,1998.120_001_fm.jpg,1,,0,0
504,108.2004_001_fm.jpg,1,,0,0
506,109.2004_001_fm.jpg,1,,0,0
855,1956.002_001_fm.jpg,1,,0,0
951,1956.099_001_fm.jpg,1,,0,0
1046,1959.065_001_fm.jpg,1,,0,0
1074,1959.097_001_fm.jpg,1,,0,0
1457,1961.036_001_fm.jpg,0,,0,0
2579,1974.032_001,1,,8753,6728
1943,1965.016_001_fm.jpg,1,,0,0
1955,1965.029_001_fm.jpg,1,,0,0
1956,1965.030_001_fm.jpg,1,,0,0
2743,1975.092_001_fm.jpg,1,,0,0
2779,1975.128_001_fm.jpg,1,,0,0
2781,1975.130_001_fm.jpg,1,,0,0
2735,1975.085.dupe1_001_fm.JPG,1,,0,0
2879,1976.008_001_fm.JPG,1,,0,0
9183,2015.218_001_fm.jpg,1,,0,0
9151,2015.217_001_fm.jpg,1,,0,0
3027,1979.008_002_fm.jpg,1,,0,0
3026,1979.007_002_fm.jpg,1,,0,0
3078,1981.011.dupe1_001,1,,6953,5463
3143,1981.075_001_fm.JPG,1,,0,0
3762,1987.016_001_fm.jpg,1,,0,0
3981,1992.008_001_fm.jpg,1,,0,0
3982,1992.009_001_fm..jpg,1,,0,0
3983,1992.010_001_fm.jpg,1,,0,0
3984,1992.011_001_fm.jpg,1,,0,0
3985,1992.012_001_fm.jpg,1,,0,0
9314,008.2016_001,1,,5855,3917
9367,010.2016_001,1,,8059,5788
4587,1995.542_001_fm.jpg,1,,0,0
4685,1996.096.AA_001_fm.jpg,1,,0,0
510,2007.047_001_fm.jpg,1,,0,0
512,2007.048_001_fm.jpg,1,,0,0
514,2007.049_001_fm.jpg,1,,0,0
6607,2009.007_001_fm.jpg,1,,0,0
6608,2009.008_001_fm.jpg,1,,0,0
8602,2015.079_001,1,,6587,5913
8934,2015.077_001,1,,8407,7043
8933,2015.076_001,1,,8407,7043
8932,2015.075_001,1,,8421,7051
8931,2015.074_001,1,,8394,7037
8930,2015.073_001,1,,8394,7002
8491,2014.063_001,1,,7837,5991
8708,2014.129_001,1,,6785,8197
8707,2014.128_001,1,,6785,8197
8706,2014.127_001,1,,6785,8197
8705,2014.126_001,1,,6866,8197
8704,2014.125_001,1,,6785,8197
8703,2014.124_001,1,,6785,8197
8702,2014.123_001,1,,6785,8197
8701,2014.122_001,1,,6785,8197
8700,2014.121_001,1,,6785,8197
8699,2014.120_001,1,,6785,8197
8698,2014.119_001,1,,6785,8197
8697,2014.118_001,1,,8197,6785
8696,2014.117_001,1,,6785,8197
8695,2014.116_001,1,,6785,8197
8694,2014.115_001,1,,6785,8197
8693,2014.114_001,1,,6785,8197
8692,2014.113_001,1,,8263,6873
8691,2014.112_001,1,,6885,8211
8690,2014.111_001,1,,6885,8211
8689,2014.110_001,1,,6885,8211
8688,2014.109_001,1,,6885,8211
8687,2014.108_001,1,,6885,8211
8686,2014.107_001,1,,6885,8211
8685,2014.106_001,1,,6885,8211
8684,2014.105_001,1,,8157,6860
8683,2014.104_001,1,,6819,8275
8682,2014.103_001,1,,6888,8266
8681,2014.102_001,1,,6888,8266
8680,2014.101_001,1,,6888,8266
8679,2014.100_001,1,,6888,8266
8678,2014.099_001,1,,6888,8266
8677,2014.098_001,1,,6888,8266
8676,2014.097_001,1,,6717,8199
8513,2014.075.9_001,1,,4912,5315
8512,2014.075.8_001,1,,4861,5355
8511,2014.075.7_001,1,,4894,5387
8510,2014.075.6_001,1,,4894,5387
8509,2014.075.5_001,1,,4894,5387
8508,2014.075.4_001,1,,5002,5294
8507,2014.075.3_001,1,,4909,5400
8717,2014.075.26_001,1,,4837,5287
8529,2014.075.25_001,1,,4850,5171
8528,2014.075.24_001,1,,4838,5199
8527,2014.075.23_001,1,,4841,5150
8526,2014.075.22_001,1,,4865,4981
8525,2014.075.21_001,1,,4865,5030
8524,2014.075.20_001,1,,4865,5330
8506,2014.075.2_001,1,,4882,5379
8523,2014.075.19_001,1,,4865,5264
8522,2014.075.18_001,1,,4865,5264
8521,2014.075.17_001,1,,4865,5264
8520,2014.075.16_001,1,,4865,5264
8519,2014.075.15_001,1,,4865,5264
8518,2014.075.14_001,1,,4890,5315
8517,2014.075.13_001,1,,4881,5315
8516,2014.075.12_001,1,,4881,5315
8515,2014.075.11_001,1,,4890,5315
8514,2014.075.10_001,1,,4906,5293
8505,2014.075.1_001,1,,4911,5514
8504,2014.075.0_001,1,,5733,6371
8350,2014.039_001,1,,4384,3385
8349,2014.038_001,1,,6200,5035
8348,2014.037_001,1,,4927,6300
8347,2014.036_001,1,,5165,3203
8343,2014.034_001,1,,4821,7298
8346,2014.023_001,1,,3284,5001
8345,2014.022_001,1,,5022,3252
8344,2014.021_001,1,,4425,3201
7234,2011.037_001,1,,5676,5987
7233,2011.036_001,1,,5662,5997
7232,2011.035_001,1,,4594,4673
7231,2011.034_001,1,,2144,2495
7230,2011.033_001,1,,4535,4777
3728,1986.072_001,1,,7747,7669
3727,1986.071_001,1,,7685,7629
3726,1986.070_001,1,,7662,7628
3094,1981.026_001,0,,6891,5392
2586,1974.039_001,0,,8845,6811
2585,1974.038_001,0,,8753,6782
2584,1974.037_001,0,,8753,6728
2583,1974.036_001,0,,8753,6743
2582,1974.035_001,0,,8753,6785
2581,1974.034_001,0,,8753,6771
2580,1974.033_001,0,,8753,6728
1156,1959.212_001,1,,5371,7691
955,1957.001_001,1,,8032,7246
8936,024.2015_001,1,,4331,3538
8769,013.2015_001,1,,6679,7673
7523,2011.094_001_fm.jpg,1,,0,0
7520,2011.091_001_fm.jpg,1,,0,0
7512,2011.083_001_fm.jpg,1,,0,0
7513,2011.084_001_fm.jpg,1,,0,0
7514,2011.085_001_fm.jpg,1,,0,0
7515,2011.086_001_fm.jpg,1,,0,0
7511,2011.082_001_fm.jpg,1,,0,0
7510,2011.081_001_fm.jpg,1,,0,0
7509,2011.080_001_fm.jpg,1,,0,0
7508,2011.079_001_fm.jpg,1,,0,0
7507,2011.078_001_fm.jpg,1,,0,0
7506,2011.077_001_fm.jpg,1,,0,0
7505,2011.076_001_fm.jpg,1,,0,0
7504,2011.075_001_fm.jpg,1,,0,0
7503,2011.074_001_fm.jpg,1,,0,0
7502,2011.073_001_fm.jpg,1,,0,0
7501,2011.072_001_fm.jpg,1,,0,0
7500,2011.071_001_fm.jpg,1,,0,0
7499,2011.070_001_fm.jpg,1,,0,0
7498,2011.069_001_fm.jpg,1,,0,0
7524,2011.095_001_fm.jpg,1,,0,0
7525,2011.096_001_fm.jpg,1,,0,0
7526,2011.097_001_fm.jpg,1,,0,0
7527,2011.098_001_fm.jpg,1,,0,0
3685,1986.090_001,1,,0,0
9517,1986.091_001_fm.JPG,1,,0,0
9518,1986.092_001_fm.JPG,1,,0,0
9519,1986.093_001_fm.JPG,1,,0,0
9520,1986.094_001_fm.JPG,1,,0,0
9521,1986.095_001_fm.JPG,1,,0,0
9522,1986.096_001_fm.JPG,1,,0,0
9523,1986.097_001_fm.JPG,1,,0,0
9524,1986.098_001_fm.JPG,1,,0,0
9525,1986.099_001_fm.JPG,1,,0,0
9258,2016.140_001,1,,2675,2700
8830,023.2015_001,1,,399,400
9327,2016.101_001_fm.jpg,1,,0,0
9328,2016.102_001_fm.jpg,1,,0,0
9329,2016.103_001_fm.jpg,1,,0,0
9330,2016.104_001_fm.jpg,1,,0,0
9331,2016.105_001_fm.jpg,1,,0,0
9332,2016.106_001_fm.jpg,1,,0,0
9333,2016.107_001_fm.jpg,1,,0,0
9336,2016.108_001_fm.jpg,1,,0,0
9337,2016.109_001_fm.jpg,1,,0,0
9319,2016.110_001_fm.jpg,1,,0,0
9339,2016.111_001_fm.jpg,1,,0,0
9340,2016.112_001_fm.jpg,1,,0,0
9341,2016.113_001_fm.jpg,1,,0,0
9342,2016.114_001_fm.jpg,1,,0,0
9343,2016.115_001_fm.jpg,1,,0,0
9344,2016.116_001_fm.jpg,1,,0,0
9345,2016.117_001_fm.jpg,1,,0,0
9346,2016.118_001_fm.jpg,1,,0,0
9349,2016.119_001_fm.jpg,1,,0,0
9351,2016.120_001_fm.jpg,1,,0,0
9352,2016.121_001_fm.jpg,1,,0,0
9355,2016.122_001_fm.jpg,1,,0,0
9361,2016.123_001_fm.jpg,1,,0,0
9362,2016.124_001_fm.jpg,1,,0,0
9363,2016.125_001_fm.jpg,1,,0,0
9364,2016.126_001_fm.jpg,1,,0,0
9365,2016.127_001_fm.jpg,1,,0,0
9366,2016.128_001_fm.jpg,1,,0,0
9387,2016.129_001_fm.jpg,1,,0,0
9388,2016.130_001_fm.jpg,1,,0,0
9389,2016.131_001_fm.jpg,1,,0,0
9390,2016.132_001_fm.jpg,1,,0,0
9391,2016.133_001_fm.jpg,1,,0,0
9392,2016.134_001_fm.jpg,1,,0,0
9394,2016.135_001_fm.jpg,1,,0,0
9395,2016.136_001_fm.jpg,1,,0,0
9398,2016.137_001_fm.jpg,1,,0,0
9399,2016.138_001_fm.jpg,1,,0,0
9400,2016.139_001_fm.jpg,1,,0,0
9479,2016.197_001_fm.jpg,1,,0,0
5764,2016.198_001_fm.jpg,1,,0,0
9318,2016.190_001,1,,614,800
8749,2016.214_001_fm.jpg,1,,0,0
9570,2016.227_001_fm.jpg,0,,0,0
9568,2016.228_001_fm.jpg,1,,0,0
9536,2016.265_001_fm.jpg,1,,0,0
9537,2016.266_001_fm.jpg,1,,0,0
9538,2016.267_001_fm.jpg,1,,0,0
9540,2016.268_001_fm.jpg,1,,0,0
9539,2016.269_001_fm.jpg,1,,0,0
9789,2016.335_001,1,,6570,8606
9543,2016.272_001_fm.jpg,1,,0,0
9544,2016.273_001_fm.jpg,1,,0,0
9545,2016.274_001_fm.jpg,1,,0,0
9546,2016.275_001_fm.jpg,1,,0,0
9547,2016.276_001_fm.jpg,1,,0,0
9548,2016.277_001_fm.jpg,1,,0,0
9549,2016.278_001_fm.jpg,1,,0,0
9551,2016.279_001_fm.jpg,1,,0,0
9550,2016.280_001_fm.jpg,1,,0,0
9552,2016.281_001_fm.jpg,1,,0,0
9553,2016.282_001_fm.jpg,1,,0,0
9554,2016.283_001_fm.jpg,1,,0,0
9555,2016.284_001_fm.jpg,1,,0,0
9558,2016.287_001_fm.jpg,1,,0,0
9559,2016.288_001_fm.jpg,1,,0,0
9560,2016.289_001_fm.jpg,1,,0,0
9788,2016.334_001,1,,6300,8121
9787,2016.333_001,1,,6287,8059
9786,2016.332_001,1,,6269,8138
